Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
-0.7844406180546484,-0.0421316625493765,-0.382775256513081,-0.0472369448082537,-0.0943966103496767,-0.0318938234945567,0.537462032026047,0.5656365436550219,-0.0984170153317508,-0.4153936508548653,0.1222225214781935,0.295279840039288,-0.0231586362178125,-0.8195721966652347,-0.013053189382655,-0.0969225146819157,0.0190524626265464,-0.3240951335961309,-0.1058761435775168,-0.8490473048542498,0
-1.150533483494813,-0.0416063767290975,-0.4302078525816508,-0.0626526643001849,-0.2296582817214476,-0.1493324308601728,-0.7672901551867916,0.15229054734987,0.0221013779113899,-0.1424338178054613,0.0720795529466578,0.011794623701428,-0.0078885634388332,-0.8195721966652347,-0.0300371671513057,0.1024335871203863,-0.100664822695343,-0.1959557158891336,-0.1214271614860365,-0.4335959893315801,0
-1.601206033483759,-0.0319557352979147,-0.438153492878826,-0.1015188563223652,-0.4206773657969141,-1.917768336332299,-0.5233450376764623,0.7618120464241462,-0.0729987540794509,-0.3472415175066232,0.3316234555124809,0.1327944111627097,-0.0080420128512426,-0.8195721966652347,-0.0138447618597611,0.1281898134116471,-0.0398537595914393,-0.8900852733905921,-0.1176521407490444,-0.8490473048542805,0
0.3106940523773772,-0.0098144701663193,0.4933608902678968,-0.0418468544162577,-0.0526239558810656,-0.0029346438827795,0.7739517719840605,-0.463577711411766,-0.0400685675343526,-0.1912644700498341,-0.120296897141353,0.6479077920693088,-0.0118176108940136,-0.0928353155347125,0.043712404452756,-0.0842626746404877,0.9119633599280051,0.0509330433618467,-0.0817003261664988,-0.8490473048541973,0
-0.1022752899627448,-0.0271763233721468,0.8573106319944838,-0.0427639890640994,-0.0603882210050734,-0.0075457568049815,-0.5836869859250533,-0.5414866012268555,-0.0358115482119174,-0.2671451958396189,-0.3419069421618111,0.3125655239623282,-0.0318668903728129,-0.8195721966652347,-0.2856347965969423,-0.0280209714677432,-0.7684830616424053,-0.8530910763239836,-0.1257449082921536,1.3531824327133806,0
0.1624408851254781,0.0207159706401128,-0.1017731375850318,-0.0352431460681292,0.0012264443360756,0.027032207944692,-0.0590902804699047,0.4234315416937944,0.0725023037246475,-0.0992239600640386,-0.8447197139153184,0.8760788198534399,-0.0094406918705241,-0.3192196217598926,-0.027807636921631,-0.0061209033500773,-0.072650455532758,-0.637855879274874,-0.0895257409661948,-0.8490473048542067,0
0.2029364621397389,-0.0192306507670849,-0.397664395372054,-0.0324877878529566,0.0083550386312909,0.0380719678404743,0.6423562719383727,-0.304279541496804,-0.026414536223655,-0.1909131703933713,0.4343681545789866,0.2676227457624236,-0.0097503750597489,0.0282874979870447,0.0063562831857067,-0.0254016942178546,-0.2349095412859227,-0.1644147344879895,-0.0777898467061796,-0.8490473048541758,0
-0.0382764261444555,-0.0194995367672399,-0.312883913950189,-0.0236903530111229,0.0711956405711442,0.0687315926574911,-0.4628511642572352,-0.3949941858656011,-0.0026341011672931,-0.3187862453354496,-0.7867132359837207,0.3125655239623282,-0.013129046497407,0.943197321553154,0.0474174601938334,-0.0495572510785281,0.0798354562756044,-1.274864434070958,-0.1260568198261367,1.606506405593101,0
0.2969411328969495,-0.0034264582531032,-0.4977028044288792,-0.0385388516956694,-0.0246998444699689,0.0127461772792081,-0.6367900768017344,-0.1865845548883139,-0.0328491369353636,0.7502186091939705,-0.415294186644135,-1.6493596013027387,-0.0087111884139389,0.9972700061610816,0.0389635714536208,0.0051565403650643,-0.0530584106195255,1.7126794036464394,-0.1059741729167688,-0.5045267017379018,0
-0.3711474724126281,-0.040236479832691,-0.4436476056414992,-0.042723359150024,-0.0588898540512881,-0.0073389120986801,0.8682868809658449,0.0111772908092599,-0.0157361088272282,-0.4319047347072786,-0.388205338034684,0.2779941561162477,-0.0456231970731777,-0.8195721966652347,0.0090929430164447,-0.0820071858974801,-0.0477699456846873,1.0507669282248786,-0.0015212384169674,-0.8490473048542646,0
