Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0662457577373538,0.220811132474046,0.0030042210542866,0.038233837936788,-0.0242901906516197,0.655391971505743,-0.5639424304114422,-0.0083546838348207,0.1096339197322904,0.0839371016844695,1.4552359372975088,-0.8682122781567233,-0.7147784783102282,0.5839160456289714,-0.5040789745119277,-0.6975304210967511,-0.6022128898593969,-0.4412065187603288,-0.1794003504375465,-0.1072948571937696,0
-0.051297139992423,0.3161740232717672,0.0664575691270908,0.1763956673741495,0.592124927990727,0.2002763253831945,0.0290030721012513,-0.0411086129368735,0.0896565906168685,-0.0474635389361736,0.9048008483395036,-0.0605378729528241,-0.5632300418463689,-0.7089119618751509,-0.5040789745121529,2.084090922993449,-0.6022128898594342,-0.4412065187603476,-0.1794003504447689,-0.1072948572085761,0
-0.0666207871686536,0.4591555890908488,0.0114048997892269,0.0340883910846382,0.0094796341688202,0.2745439532081561,0.0538091592509054,-0.017568144916566,0.0872971279525692,-0.0529427418504175,1.0356735268330153,0.0179860275531144,2.506638820856838,1.502504366750346,2.460605792350203,2.190169703064686,-0.6022128898594127,-0.4412065187603505,-0.1794003504443106,-0.1072948572080784,0
-0.0628469472690927,0.5066633823503378,0.0293019979635689,0.0740734417600687,0.0199671163626496,0.4131164782962095,1.2348989861182962,-0.062227614494332,0.0896754008912362,-0.0415834187354845,1.128054241063729,0.5302609975204288,-0.714778478310334,-0.4818938380694317,-0.5040789745121507,1.8601468317319465,-0.3423207788985535,-0.4412065187603471,-0.1794003504434288,-0.1072948572034285,0
-0.0697397848031528,0.6988675947746257,-0.0105431185657252,-0.0019924553682217,-0.0809870986705512,0.7350938160008352,0.238654518333812,0.0066559752886459,0.0878074588720744,-0.0454533842084923,0.9817847768650986,-0.8682122781566993,-0.102911796330154,-0.7089119618749995,-0.5040789745114086,-0.6975304210967416,-0.602212889859439,-0.4412065187603471,-0.1794003504346572,-0.1072948572151382,0
0.005386060733493,-0.0191500425942688,0.2262696906732243,0.4504419333363805,0.0158190278709387,0.2446557615225021,2.216739919428788,-0.0300787744890241,0.094780345761052,0.0418129451332797,0.227342277314266,1.0687106009897227,-0.3156469009921371,0.5498942559578093,-0.5040789745117911,-0.6975304210967501,2.4390128686855914,-0.4412065187603061,-0.1794003504434206,-0.107294857193475,0
-0.0626734519681317,0.3592965217087935,0.0362084848286608,0.0758233443151046,0.1237483238632451,0.3062435504505463,0.4307016446537086,-0.035462339907779,0.0855027913546231,-0.0520629511385688,-1.7234304715243152,0.8331388994719066,1.6030211381973678,1.3880674378564373,1.967096455393917,1.7717478483392486,-0.602212889859423,-0.4412065187603505,-0.1794003504433332,-0.1072948572065501,0
0.3420990841098806,-0.0175586685452328,0.3456058146783974,0.7631044493173311,-0.0863507099742051,0.1042718308777525,-0.5639424304114422,0.0285266013039562,0.1029873502098951,-0.0438886931323498,-1.789251730413699,0.7620934656808193,2.1054811949228136,-0.708911961875026,-0.5040789745120461,-0.6975304210966929,-0.6022128898594161,-0.4412065187602914,-0.1794003504444771,-0.1072948572160604,1
-0.0694988906342518,2.465339649841797,-0.0093477650697905,0.0009007176038251,-0.0812196406607293,0.4873841061212112,0.2906672817121157,-0.0806177808759237,0.0878050053580613,-0.0418562652220685,0.704642634172956,-0.8682122781566651,0.6548303859896715,-0.7089119618750961,-0.5040789745121408,-0.6975304210967407,1.1426026907701914,-0.4412065187603435,-0.1794003504138182,-0.1072948572107822,0
-0.0730444600732192,-0.7557824846610041,-0.026647186496219,-0.0436427724564465,-0.0238612358266703,-0.3839019666546709,-0.5639424304114422,-0.018327538660128,0.0800379977595184,-0.2062156477629414,-0.0959902224932335,-0.8682122781566821,1.692167277293818,-0.7089119618750592,1.4735871184376308,-0.6975304210967528,-0.6022128898593898,-0.4412065187603551,-0.1794003504321813,-0.1072948572122302,0
