Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,-1.8184909354134882,-1.4579636077795777,-1.6817829338956267,-0.8553122079407471,-0.8553149292519744,-0.0018510806803620481,-0.019059776762183452,-0.006340546820396335,-0.048917595072110916,-0.016578446393310468,-0.6173444949310631,-0.11635131102547851,-0.509589430007797,-0.14813095301553567,-0.8195721966652347,-0.7400521437174324,-0.7367443751514372,-0.7378147844244196,-1.0852346601353087,-0.49559481045265213,-0.0255956302592141,-0.7143180051707954,-1.0341079508534774,-0.02897770056064298,0.003311153258817203,-0.05643116155068516,-0.056522286297357914,-0.02315863621781252,0.295279840039288,-0.015340657044028396,-0.09692251468191573,-0.5077542173365335,-0.013540741311703897,-0.03828415594691485,-0.09439661034967675,-0.02887959448288627,0.34073833583302165,-0.34073833583304064,-0.10587614357751689,-0.08518230929522298,0.021999186954906245,-0.713857759483264,-1.065887049809147,-0.35022673758640227,-0.4067758841450166,-0.046836782578257165,-0.04083055363228316,-0.6597014460651363,-0.41131556116951606,-0.31885536577994733,-0.019034371471601187,-0.41539365085486535,-0.04274205239533842,-1.1509854971183742,-0.3240951335961309,-0.8305633575343583,0.537462032026047,-0.023409590355498732,-0.07466179542575939,0.3982583628322042,-0.5327829664879224,-0.09841701533175085,-0.0956490594593895,0.15681469554070837,-0.32439070804376685,-0.002382008271743149,-0.0930125244387379,-0.7844406180546484,-0.04213166254937654,0.12222252147819354,-0.4284995341099946,-0.6459244916707337,-0.0010100945299690192,-0.8490473048542498,0.016559649564078294,-0.013540741970550135,0.15681469554070837,-0.002382008271743149,-0.22454922480582723,0.20216073354035116,0.019052462626546404,-0.9071358946329398,0.1740088366128713,0.5656365436550219,-1.345704866429066,-0.04984252195255619,-0.013053189382655088,-0.8552632982536738,-0.2419529655053555,-0.022534153941324554,-0.0472369448082537,-0.031893823494556786,-0.382775256513081,0
0,-0.5923978527488226,-0.698427987241025,-0.5023330963289374,-0.46461825225935927,-0.4640951203935438,0.016584522520227983,0.007841147523035476,0.00213596831100868,-0.010416134032436354,0.008314390523284929,-0.6173444949310627,-0.45348801739186023,-0.508075328105377,-0.1481309530183656,-0.8195721966652347,-1.1378490907980272,-1.1333115662130588,-1.134286141961687,-0.5615855516211784,-0.4396876519402794,-0.025595630222293015,-0.4194293573658687,-0.5395583061161056,-0.023593928099464097,0.030424168401843515,0.031747166659959476,0.03785724463592625,-0.00788856343883328,0.011794623701428085,-0.01534065704383013,0.1024335871203863,-0.49177989708203507,-0.013540741253089981,-0.03828415594810774,-0.22965828172144767,-0.028879594476852094,0.5425565622634974,-0.5425565622634979,-0.1214271614860365,0.07974473912548591,-0.04738248334426823,-0.4174256941355992,-0.5735098469675378,0.2940858363267077,-0.013820214999317272,-0.046836782579527274,-0.040830553621631,2.006224458061088,-0.4113155611695327,-0.00427503874407813,-0.01903437116662226,-0.14243381780546135,-0.042742052319419646,-0.4916079546886871,-0.19595571588913363,0.035704537749893926,-0.7672901551867916,-0.023409590357061152,-0.07466179544250873,0.7069984533974198,-0.5394309291546614,0.022101377911389927,-0.09564905944831703,0.3680661889555741,-0.0873707821963509,0.07491258451529097,-0.09301252443044489,-1.150533483494813,-0.041606376729097595,0.07207955294665787,-0.42849953410999236,2.0994933097555353,0.0024189100240551245,-0.43359598933158017,0.014962286761156697,-0.01354074067497136,0.3680661889555741,0.07491258451529097,-0.021554001183131156,-0.1860461574836802,-0.10066482269534302,-0.9576568870120109,-0.12148922851891183,0.15229054734987008,-1.268928691158389,-0.049842521952294744,-0.03003716715130572,-0.46479986725712846,-0.2398914415170255,0.0295505746777948,-0.06265266430018498,-0.1493324308601728,-0.43020785258165084,0
0,-0.7211619215359311,-0.7185703683381773,-0.8498495663262685,0.3826424772124398,0.37247840110714,-0.0028293850953347525,-0.0024713812091382574,-0.005856832641712541,-0.0013470875934863547,-0.014676910239901418,-0.6173444949309654,0.9268931045792521,-0.22382793096278744,-0.14813095301536588,-0.8195721966652347,-0.9236507346776966,-0.9197753864106369,-0.920801564826225,-0.6832985876542073,-0.1909971882129988,-0.025595630454448303,-0.5838864878724638,-0.5577905510834014,-0.02801990893966742,0.015722268857127335,0.037509345430545224,0.037440046316466184,-0.008042012851242652,0.13279441116270974,-0.015340657043839512,0.12818981341164715,0.06732131182654091,-0.013540741329789231,-0.03828415595302756,-0.42067736579691417,-0.02887959447565495,0.5796135812408528,-0.5796135812408539,-0.11765214074904441,0.19126441643076947,-0.016969214052378414,-0.5830286075653991,-0.5651523289755531,-0.3618782993722189,-0.959824603683411,-0.046836782580336966,-0.04083055360775789,-0.6597014460652332,2.7970940702552505,-0.5382337517391727,-0.019034371529700656,-0.3472415175066232,-0.04274205237179293,-1.2817923199491257,-0.8900852733905921,-1.2852224998320934,-0.5233450376764623,-0.02340959036058243,-0.07466179543805945,-0.051867156166866435,-0.2541244614925015,-0.07299875407945096,-0.09564905945804061,-0.8929795813737285,-0.3743596737383756,-0.05055726102817062,-0.09301252439780373,-1.601206033483759,-0.03195573529791475,0.33162345551248096,-0.4284995341099652,-0.645924491670714,-0.0037995286518329023,-0.8490473048542805,0.016664593117021783,-0.013540740791989964,-0.8929795813737285,-0.05055726102817062,0.2394656727805005,0.026859224139260975,-0.03985375959143935,-0.16012146731519622,0.05185620530380634,0.7618120464241462,-0.7561300609456897,-0.04984252194226803,-0.01384476185976118,0.3827704379751117,-0.12626367558884666,0.0398738971449173,-0.10151885632236528,-1.917768336332299,-0.438153492878826,0
0,0.6061607749550759,0.49416882688634606,0.584094655834442,0.3949084502396506,0.39658845909496027,0.02980250217353797,0.05331071660064584,0.0423303131596359,0.08938536312245035,0.04992817344957211,-0.617344494931017,-0.7530372411370997,0.8485599764388855,-0.14813095301933718,-0.09283531553471251,-0.4819497767152978,-0.47943991004790054,-0.48057249893200243,0.004521592718413847,0.17143542559108002,-0.025595630410814297,-0.33436532434522065,-0.04272963075786297,-0.028577254675098827,0.005684487978132555,0.013804081828708917,0.01372927516106713,-0.01181761089401368,0.6479077920693088,-0.015340657043422643,-0.08426267464048774,0.6378327494883375,-0.013540740991296802,-0.03828415590990557,-0.052623955881065644,-0.028879594510910055,-1.1290000476069832,1.1290000476069875,-0.0817003261664988,-0.25862910501295083,0.0752560016648511,-0.333911660340537,-0.030748749945759445,-0.42727738810539917,-0.6833002439142147,-0.04683678258049573,-0.04083055360361574,-0.6597014460651868,-0.41131556116952517,-0.5299553220803337,-0.01903437153789343,-0.19126447004983418,-0.042742052404095975,0.18836867032157456,0.05093304336184671,-0.5051126930444421,0.7739517719840605,-0.023409590295615484,-0.07466179539144328,-0.9466439016314947,0.9289889346040473,-0.040068567534352624,-0.09564905945743224,-0.05127514916679521,-0.007461799874761549,-0.2630900896073098,-0.09301252443782153,0.3106940523773772,-0.009814470166319395,-0.12029689714135304,-0.42849953410995434,-0.6459244916706995,0.013352306007313642,-0.8490473048541973,0.023808539092479594,-0.013540742149443931,-0.05127514916679521,-0.2630900896073098,-0.21342596363446506,1.2281545284487956,0.9119633599280053,0.9287270883163041,0.6200659640515191,-0.46357771141176607,0.5349338987600396,-0.04984252195922122,0.04371240445275607,0.3948923650252283,0.09717485890081076,-0.26444098776356045,-0.04184685441625778,-0.0029346438827795173,0.49336089026789687,0
0,-0.42638128607361403,-0.4802188586885215,-0.27328815019432884,-0.27245134149980366,-0.271669563245745,0.012540864271136603,0.010537333026062976,0.0145282648889904,0.004824902344088734,0.009870192830609435,-0.617344494931041,0.24418168554380346,0.7554931795051144,-0.14813095297317205,-0.8195721966652347,-0.3382639229203123,-0.3361982490624437,-0.3373654534001586,-0.4766694799702542,-0.08111070424046636,-0.025595630394871102,-0.4846451160150362,-0.47346641810974527,-0.02772250176151739,-0.0031956165865295256,-0.0054115485151884826,-0.005490819639127342,-0.031866890372812914,0.31256552396232823,-0.01534065704366197,-0.02802097146774328,0.042675217719545716,-0.013540740905630311,-0.03828415590070229,-0.06038822100507346,-0.02887959451351275,-1.3387997858171945,1.3387997858172014,-0.1257449082921536,-0.28749451749673244,0.033868872319191945,-0.48326781634262805,-0.476562638260615,-0.4545270084108439,-0.6978541575862778,-0.046836782578947786,-0.04083055362747931,-0.6597014460651872,2.3410358433444833,-0.5423729665685934,-0.019034371557086833,-0.26714519583961893,-0.04274205238531078,-0.2521234694809757,-0.8530910763239836,-1.2556739159249108,-0.5836869859250533,-0.023409590287548448,-0.07466179542500927,-1.389208472524476,0.3891802138627075,-0.03581154821191748,-0.095649059450112,-1.4061030970727133,-0.1174265660192434,-0.3133940127984695,1.3800833453206853,-0.10227528996274488,-0.02717632337214682,-0.34190694216181117,-0.4284995341099925,-0.6459244916707347,0.008198890800396166,1.3531824327133806,0.01048817859247444,-0.0135407384078052,-1.4061030970727133,-0.3133940127984695,-0.22444601977359835,-0.8890438888536358,-0.7684830616424053,0.17554927288203193,-0.4515133170340235,-0.5414866012268555,-0.3448711315003582,-0.0498425219560052,-0.28563479659694235,-0.2726704565645815,-0.028241220022650084,-0.28693600178364953,-0.04276398906409947,-0.007545756804981524,0.8573106319944838,0
0,0.07814710923686456,0.28099529360813197,0.12161692934809316,-0.043486511658622815,-0.056043761619162205,0.035259266800120835,0.062465561162023474,0.04970119588255067,0.1041225635858333,0.058021488482454316,-0.6173444949310614,-0.26976960743793893,-0.2709669701906216,-0.14813095301779017,-0.3192196217598926,0.8804049851928182,0.8787032459624614,0.8772424512959552,0.19699802179386927,-0.14858486106570606,-0.02559563037585115,-0.25213675909190764,0.13275572705218136,-0.025943913164622582,0.008880382183934521,0.027551049210703227,0.027479436439592327,-0.009440691870524128,0.8760788198534399,-0.01534065704345647,-0.006120903350077391,-0.005247743044050163,-0.013540741295445533,-0.038284155946766596,0.0012264443360756674,-0.028879594500247255,-0.43232809083285734,0.4323280908328572,-0.08952574096619484,-0.04836937134781583,-0.01302758268612378,-0.25068265737752327,0.15693722553120998,-0.4175990746865583,-0.988932431027537,-0.046836782579963876,-0.04083055361536426,-0.6597014460652325,-0.4113155611695533,-0.6210180483275595,-0.019034371501391346,-0.09922396006403862,-0.04274205237907398,-1.0054958345008216,-0.637855879274874,-1.0101091103900608,-0.05909028046990476,-0.023409590355187925,-0.07466179543075728,-0.04333046257891961,-0.24598178678771246,0.07250230372464757,-0.09564905945695391,0.7522641147046293,-0.28000132461349597,-0.12987876006059285,-0.0930125244339628,0.1624408851254781,0.02071597064011286,-0.8447197139153184,-0.4284995341099219,-0.6459244916706821,0.0010003593068090542,-0.8490473048542067,0.015467182135209673,-0.013540742139864316,0.7522641147046293,-0.12987876006059285,-0.1744866122209522,-0.10567553597996124,-0.07265045553275803,-0.26873539708380845,-0.06283058196698997,0.42343154169379443,0.2798544215527591,-0.0498425219442206,-0.027807636921631046,-0.04360467363681508,0.07529452302043815,-0.17241854947577803,-0.03524314606812928,0.02703220794469209,-0.10177313758503187,0
0,0.16722916940405344,0.07957148263657936,0.16549527151947724,1.6510349472849264,1.6544056352501468,0.0296720615849014,0.041109334747639045,0.03798840255559631,0.055964247541791065,0.04343780624843471,-0.6173444949309183,-0.7530372411370018,-0.06363594968957413,-0.14813095301946924,0.028287497987044746,-0.3289509509150667,-0.3269140673318898,-0.32808351526382035,0.027165878491991754,-0.03869837709322809,-0.025595630357670315,-0.2946687756022454,-0.09286830441785776,-0.0267213870476601,0.008977674166212417,0.024214237911925857,0.019952483426182215,-0.009750375059748934,0.2676227457624236,-0.015340657043612699,-0.025401694217854674,-0.0750783430138658,-0.013540741104837169,-0.03828415593128638,0.008355038631290947,-0.02887959448117053,0.4005996741810537,-0.4005996741810538,-0.07778984670617961,0.04852685910442786,-0.04738248334426823,-0.2934372821873128,-0.07826720938585954,-0.2716726597402135,-0.8725011216510331,-0.04683678257950346,-0.040830553621974824,0.9023404908392182,-0.41131556116952245,-0.4968416034449805,-0.01903437153718185,-0.19091317039337136,-0.0427420524020655,0.05852128829377734,-0.1644147344879895,-0.3622962668741771,0.6423562719383727,-0.02340959032814312,-0.07466179540958232,-0.5764933734240254,-0.18314989701118686,-0.026414536223655062,-0.09564905944844838,-1.5885219700249107,0.09285575848440505,-0.1539245413602128,-0.09301252440601429,0.20293646213973893,-0.01923065076708495,0.4343681545789866,-0.42849953410992075,-0.6459244916706888,0.015340891267692794,-0.8490473048541758,0.0111345833774806,-0.01354074225288446,-1.5885219700249107,-0.1539245413602128,0.41467085100900236,-0.6248560210881113,-0.23490954128592276,0.005272296847975209,-0.45720392881961036,-0.30427954149680403,0.24897700891563576,-0.04984252195665897,0.006356283185706798,1.651244783139805,0.09477303740202753,-0.007736933311986606,-0.03248778785295666,0.03807196784047434,-0.397664395372054,0
0,-0.48387970672698505,-0.2964196311769842,-0.42773991463758065,-0.8475891878865272,-0.84758151442565,0.007475421410609663,0.018930543264606674,0.018501631356778188,0.03774218201160588,0.01565337716472125,1.0090338100040142,-0.7530372411371892,0.07081629924293753,-0.14813095301916737,0.943197321553154,-0.4034547269569038,-0.40118752117619355,-0.4023390203543989,-0.3889228725976072,-0.10810036697057494,-0.02559563025278088,-0.5697091490356876,-0.3503987645806269,-0.036573292547516484,-0.0080415435019124,0.007958868980660044,0.00788270426767495,-0.013129046497407006,0.31256552396232823,-0.015340657043748396,-0.04955725107852813,-0.09196548156863993,-0.013540741047765283,-0.038284155942681565,0.07119564057114426,-0.028879594489337267,0.0921712546926759,-0.09217125469267534,-0.12605681982613673,-0.17661064222855133,-0.04738248334426823,-0.5687770659621484,-0.3490507923258831,-0.32044008366621374,-0.5232071935215227,-0.04683678255920554,-0.04083055365142722,1.53884183127077,-0.41131556116957446,-0.3726651585623991,-0.019034371478274643,-0.3187862453354496,-0.04274205235738628,-0.1920769084484749,-1.274864434070958,-0.9719297445646636,-0.46285116425723527,-0.023409590348005622,-0.07466179542809911,-1.0794038001738926,-0.1852547977874419,-0.002634101167293171,-0.09564905942197008,-2.266723776004574,-0.021582781717718453,-0.2472010666504619,-0.0930125244387379,-0.038276426144455526,-0.01949953676723996,-0.7867132359837207,-0.42849953410999253,1.135928746619952,0.00696935861592123,1.606506405593101,0.01747075041568106,-0.013540739780804943,-2.266723776004574,-0.2472010666504619,-0.22454922480582723,0.3455187968930811,0.07983545627560443,-0.05932041700266253,0.25550890533847603,-0.3949941858656011,-0.19482531305498788,-0.04984252195335441,0.04741746019383341,-0.8474408501467331,-0.0020531873467940745,-0.0782208021915011,-0.02369035301112291,0.0687315926574911,-0.31288391395018905,0
0,0.4863049121846766,0.4983651562815846,0.3252124370233038,-0.5445742245848233,-0.5523470307639262,0.024889239999764137,0.022891041743641448,0.020724413177932156,0.014985593261945701,0.02035221443627101,0.4669077083589781,-0.7530372411371892,-0.1407542065847903,-0.14813095301919568,0.9972700061610815,0.17661038651179178,0.1770843694688489,0.17579312642235428,0.6130867728834682,0.3700022299624728,-0.02559562804087244,0.9217468965930593,0.6865601679331518,-0.01894547732285575,0.02382993404723949,0.033324814131647354,0.03325454280605231,-0.008711188413938994,-1.6493596013027387,-0.015340657043486777,0.005156540365064397,0.1631672333537354,-0.013540741159411637,-0.03828415593064774,-0.02469984446996898,-0.028879594464202133,0.8914626486348405,-0.89146264863484,-0.10597417291676882,0.03040650104744783,0.11391086381345393,0.9310551723641993,0.7383816915444298,0.8549581935801756,2.402129454563127,-0.046836782578916034,-0.04083055362774529,-0.659701446065137,-0.4113155611691012,1.5851834557529434,-0.019034370563645566,0.7502186091939705,-0.042742052368694695,0.6720620154773723,1.7126794036464394,1.2739021881724062,-0.6367900768017344,-0.023409590330662765,-0.07466179544120415,0.8522832700265834,-0.11874772621848391,-0.03284913693536365,-0.09564905945535318,0.1128164092167966,0.41921542785966426,0.16180186312419964,-0.09301252443231985,0.29694113289694957,-0.003426458253103216,-0.41529418664413503,-0.16048941748375362,1.5865804807633632,0.0030075688736268514,-0.5045267017379018,0.0152568051547353,-0.013540741985423271,0.1128164092167966,0.16180186312419964,0.04438336251001147,-0.0064929404204024715,-0.05305841061952555,0.30173464580881604,0.037379503967417765,-0.18658455488831394,0.5054294942779786,-0.04984252195750267,0.03896357145362088,-0.5447383067443771,0.18194959987453882,0.13875591764560288,-0.03853885169566949,0.012746177279208102,-0.4977028044288792,0
0,-1.288857595874063,-0.9770642590849992,-1.1956109026367325,-0.9057389859414635,-0.9058095789999603,-0.003851169706770311,0.0038806490438906814,0.0087927967701989,0.018092581393758737,0.0030498069582315574,2.407472731292914,-0.7530372411371892,-0.39482050580637734,6.35999315659652,-0.8195721966652347,-0.7693214843053012,-0.7659232320188464,-0.7669865899957224,-0.8163337665740101,-0.3683578290107709,-0.025595630037967314,-0.9213071521877109,-0.7515081538607112,-0.03810599331995473,-0.10145462220680489,-0.08614770615550402,-0.08624573508446556,-0.04562319707317778,0.2779941561162477,-0.015340657043858872,-0.08200718589748017,-0.2804624605720911,-0.013540741221863866,-0.03828415594211364,-0.058889854051288125,-0.028879594474792235,0.6058385485171202,-0.6058385485171208,-0.0015212384169674864,-0.28755809770044777,0.0326147168844719,-0.9210751743945642,-0.7683594092947633,0.25772168785004607,0.1317189217213128,-0.04683678257959871,-0.04083055362077143,-0.6597014460652325,-0.4113155611688034,0.03711710955011398,-0.019034371473966707,-0.43190473470727864,-0.04274205241282148,0.06968006311821726,1.0507669282248786,0.98630142524356,0.8682868809658449,-0.023409590346203588,-0.07466179542775365,1.2629653066348285,-0.4102058191559587,-0.015736108827228274,-0.09564905945242555,1.151617945442496,0.12493505942049385,0.18135198038108968,-0.0930125244387379,-0.3711474724126281,-0.04023647983269104,-0.388205338034684,-0.42849953410997477,-0.6459244916707265,0.004958584653966114,-0.8490473048542646,0.015483727986455934,-0.013540742996849583,1.151617945442496,0.18135198038108968,-0.22454922480582723,0.0003218001346321318,-0.047769945684687384,-0.6006957960982012,0.031199321693439742,0.011177290809259964,-0.8255063855806751,-0.04984252195839176,0.009092943016444711,-0.9055333273165214,-0.14311038723319147,0.047335328267719974,-0.04272335915002405,-0.007338912098680113,-0.4436476056414992,0
