ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
0.8790471743568042,1.0116108960563626,1.048000514581028,1.2192921859875239,1.2215446622301738,0.4786439638524926,0.21513892261057996,0.19839838161338877,0.10648813225687874,0.2268232091708728,-0.602212889859397,-0.7147784783102283,0.2620315285246867,-0.12762553713136748,-0.5639424304114422,0.7258043179386143,0.725801863958875,0.7222998827184348,0.8304191258381068,0.4326265330553602,0.005703316850940931,0.858904419072495,0.6323593107092704,0.08393710168446954,0.11110743201372439,0.12556437312564714,0.12321570493077781,0.1096339197322973,1.4552359372975088,-0.04108818083691666,0.3603926475088614,0.23636064948710198,0.3143445769426327,-0.06719131406990231,0.003004221054286648,-0.05307448934839398,-1.0875481350625773,1.0875481350625849,-0.08746082176609014,-0.20902028598074565,-0.06991304448662902,0.8651116421407525,0.6652889517899443,-0.09553996659132062,0.30424167709215466,-0.053483899053079376,-0.05187340905746211,0.5839160456289714,-0.5040789745119277,-0.20314736706652378,-0.0530744892727914,0.655391971505743,-0.06791457136057469,1.0485532108447937,0.11778324943183002,0.6486885954041319,0.40646415152419485,0.008128723635424814,-0.17940035043754654,-0.5619592629214071,0.38420091590736916,-0.02429019065161972,-0.10729485719376958,1.1793123645265837,0.1637975628859684,-0.1534805084047625,-0.08928213201641651,0.5397093330603364,0.22081113247404605,0.1687891005748879,-0.4412065187603289,-0.6975304210967511,0.04890700606978167,-0.8682122781567233,0.17142252430035637,-0.06719131438890004,1.1793123645265837,-0.1534805084047625,-0.21033726722575588,0.8671153281274526,0.45769439262049383,0.5680741577154257,0.1862639719661194,-0.5788253827732853,0.892270643467986,-0.09872124896472934,-0.008354683834820747,1.2192367596245484,0.17851626759995215,-0.1826569934010744,-0.06624575773735332,0.038233837936788036,0.2692104944243623,0.0,
0.8034985866390879,0.7775869853218482,0.7807656822332132,0.4899523973877642,0.49005610240812886,0.3996175372919712,0.20894990872608418,0.18576802256521346,0.12101115774534925,0.20962472313024352,-0.6022128898594342,-0.563230041846369,0.17229914994096854,-0.12762553713270275,0.029003072101251366,0.08337597175976441,0.08454488951366158,0.08160103911520268,0.6342455245150187,0.5950118457557229,-0.017494848959338175,0.5982036011318965,0.5524095565975505,-0.047463538936173694,0.03817136009377601,0.08732066717784273,0.08496999856682684,0.08965659061687543,0.9048008483395035,-0.041088180837127466,0.08075231508099431,0.3273858699765252,-0.39851922496212056,-0.06719131407522536,0.06645756912709086,-0.05307448930675835,0.1829122475013257,-0.18291224750132443,-0.11220966550648656,-0.03156063408538453,-0.06991304448662902,0.602629622271224,0.5907822720120667,-0.04476158325525349,0.005451029844817139,-0.0534838990588225,-0.051873408901308087,-0.7089119618751509,-0.5040789745121529,-0.05072149063687831,-0.053074489311636594,0.2002763253831945,-0.06791457133905943,-0.43197198971860695,-0.38322431614301994,-0.40511773423396696,-0.5563990212193931,-0.36059497693389486,-0.179400350444769,0.07401475669882114,0.15900040491003956,0.5921249279907272,-0.10729485720857611,-0.1743664664067049,0.05082282231904713,-0.08284997367337045,-0.08928213199104419,0.6315754491450444,0.31617402327176725,-0.41010213951075364,-0.4412065187603478,2.0840909229934486,-0.014948342027392123,-0.060537872952824194,0.015906791094910767,-0.0671913135062135,-0.1743664664067049,-0.08284997367337045,-0.037544071583582944,0.08627421340086709,0.05578621793712775,0.684460403321555,0.0364431108279293,0.019678847508177267,0.688796845645504,-0.0987212489644368,-0.04110861293687359,0.4897068535325671,0.1801153766872717,-0.08597411859533635,-0.051297139992422545,0.1763956673741495,-0.2619503525668867,0.0,
0.9774892735041258,0.9012624916781287,1.0077402450788497,1.240815291754441,1.2033923639650181,0.5526069122822331,0.2540540171050205,0.21843153443675234,0.12910116523234225,0.25542603889598664,-0.6022128898594127,2.5066388208568386,0.6069246931370015,-0.12762553713566735,0.05380915925090545,0.23481396128256862,0.23570675457623474,0.23263133742312836,0.8348275213734733,0.7272398860973831,-0.24831659877161744,0.7310607487362221,0.7178869546427152,-0.05294274185041757,0.03814292342590333,0.08541959923687695,0.08306883118657006,0.08729712795257613,1.0356735268330153,-0.04108818083714318,0.08896026613466648,0.23784245540203924,-0.2389012372660473,-0.06719131407131392,0.011404899789226923,-0.05307448931985731,-0.0992067307891602,0.09920673078916148,-0.11110434410281313,-0.09739492718645068,-0.06991304448662902,0.7371516574543535,0.7662206673290397,-0.11779648898611096,-0.3090654409418603,-0.05348389906066849,-0.05187340878826931,1.502504366750346,2.460605792350203,-0.31144996347706116,-0.05307448931624227,0.27454395320815617,-0.0679145713339548,-0.19978097586956464,-0.7089062251979905,-0.9603567959880817,-0.5920922155157982,-0.20729824765570024,-0.1794003504443107,-0.8487482686831963,0.27360110870180826,0.00947963416882028,-0.10729485720807846,-1.5424253035347721,0.07557739005752549,-0.14668787888741328,-0.08928213195449088,0.7872157182263396,0.4591555890908488,-0.4167644383229658,-0.44120651876035066,2.190169703064686,0.00217768004680351,0.017986027553114493,0.017091647181344108,-0.06719131347663859,-1.5424253035347721,-0.14668787888741328,0.051240531783726596,0.07677364032966374,0.05473798229052753,0.8679986405838036,0.03176747920400886,-0.21698378931904852,0.8352462821337426,-0.09872124895930488,-0.017568144916566025,1.2406342171144655,0.19064067766512766,-0.11638867503818605,-0.06662078716865315,0.034088391084638216,-0.19569937563059078,0.0,
1.1926882809424533,0.9247181911594932,1.0830094445829297,0.6958893866570545,0.6965998205067834,0.557308713404926,0.23784681527893753,0.19738093602342605,0.1101919911062916,0.22636335660281512,-0.34232077889855356,-0.7147784783103341,0.17931732480225374,-0.12762553713129396,1.2348989861182962,0.9789897066720833,0.978525607110395,0.9748036627020287,1.0045507494844537,0.550935832308459,0.22531261985491868,1.4078801799281677,1.0209523016243194,-0.04158341873548455,0.040016331104326355,0.08666633134519178,0.08431562850778668,0.08967540089124311,1.1280542410637293,-0.04108818083716131,0.09067025593755862,0.10299811714214477,-0.16499210183419083,-0.06719131407188884,0.029301997963568957,-0.053074489330642356,-0.3956629030583562,0.3956629030583562,-0.11117666284738228,-0.1356505102677161,-0.06991304448662902,1.4178382032121453,1.0910697911606004,-0.06210054341879594,0.0840801475414861,-0.0534838990588225,-0.051873408901991096,-0.48189383806943176,-0.5040789745121507,-0.2071585743409895,-0.05307448930541695,0.41311647829620957,-0.06791457133451048,0.07591443145712215,-0.4420521439564173,-0.3201421126771659,-0.4033852100481506,-0.24729458785919942,-0.17940035044342886,-0.460024818510548,0.1514265365720399,0.01996711636264965,-0.10729485720342855,-0.32866689184975056,0.09908959306693556,-0.1349339395514882,-0.08928213199567855,1.0436455629000811,0.5066633823503378,-0.47407529012198274,-0.44120651876034717,1.8601468317319465,0.0096707395413753,0.5302609975204288,-0.016398921350488455,-0.06719131356087656,-0.32866689184975056,-0.1349339395514882,-0.09475484833270723,-0.05523211458209048,0.01398451074859085,0.47602737054296024,-0.0028095940485834744,-0.29442172481589607,0.8203944154794007,-0.09872124896447174,-0.06222761449433202,0.6960616778084785,0.18296367854550608,-0.141440837647066,-0.06284694726909226,0.0740734417600687,-0.10541554105746194,0.0,
1.0455974700072197,1.1022351895070865,1.0258281922464922,0.10791727002602186,0.09561156713182566,0.2789982546456479,0.23682273384500024,0.20446797082251392,0.1839767581853792,0.2329852335809909,-0.6022128898594391,-0.10291179633015415,0.3502600124952913,-0.1276255371389382,0.23865451833381204,2.663737340113482,2.660201355931723,2.6550157313779033,1.8884340543222222,1.6528361684893986,1.114575642582291,0.7034866237617468,1.7609523513094314,-0.045453384208492334,0.03882255978772435,0.08347406187033561,0.08112319205467243,0.08780745887208133,0.9817847768650986,-0.04108818083723401,0.07368435722919596,0.10511498273491428,-0.13828183373182695,-0.06719131406592214,-0.010543118565725276,-0.05307448934050382,-0.7402180486754234,0.7402180486754396,-0.03403823768657992,-0.22403343420256305,-0.06345874786660444,0.6977793544739131,1.8657405763711725,-0.14242072652928603,0.33569332417082,-0.053483899058207156,-0.05187340892850057,-0.7089119618749995,-0.5040789745114086,-0.19111374524313146,-0.05307448913556573,0.7350938160008352,-0.06791457136188904,0.24914602321234247,0.8253968140280351,0.09793049563368016,1.2208880864246157,0.07451507278970369,-0.17940035043465727,-0.19772755751207352,0.48245970126026133,-0.08098709867055123,-0.10729485721513828,1.1206491497346858,0.10764939595987123,-0.13211467552507794,-0.08928213201641651,1.0003818275692091,0.6988675947746257,-0.4645244552296226,-0.44120651876034717,-0.6975304210967416,0.011597421644566465,-0.8682122781566993,0.28449372944357104,-0.06719131452384514,1.1206491497346858,-0.13211467552507794,-0.21033726722575588,1.5443572298502324,0.6333265022446082,0.9377447894437002,0.35650737998109544,-0.31900372456376935,1.0151281132675827,-0.09872124895784254,0.006655975288645956,0.10775807677809393,0.19411462708543878,-0.1643309140702166,-0.06973978480315232,-0.0019924553682217345,0.04100576538092219,0.0,
0.038282967104389214,0.24823449475379883,0.10392636886321864,-0.02122136457517239,-0.022623672919856678,0.26941381389534924,0.16006115156914189,0.14966624628626385,0.10258933346807905,0.161570129781436,2.4390128686855914,-0.31564690099213727,-1.0275581022386173,-0.12762553713423405,2.216739919428788,-0.5022631283480414,-0.5000263855330944,-0.5024614426225649,0.13609682902041198,-0.8502174372774036,-0.5015632422005,0.03168066983789727,0.10431907425054138,0.04181294513327977,0.051191372838806766,0.09714046924908712,0.0947903142831308,0.09478034576105893,0.22734227731426607,-0.04108818083725455,0.3427227528793696,-0.7873555511799192,0.047510071301509874,-0.06719131407478278,0.22626969067322436,-0.05307448933486798,-0.5330224711768444,0.5330224711768451,-0.05521479219822532,-0.1811524909502728,-0.06991304448662902,0.00750211952857266,0.11016451632489187,-0.0006856551084495252,-0.2304363232451893,-0.053483899057237536,-0.05187340896384653,0.5498942559578093,-0.5040789745117911,-0.32749479257491904,-0.05307448926449331,0.2446557615225021,-0.06791457136609841,0.7960194286788677,-0.2378303876000399,0.7582889021063907,-0.32448519806345966,-0.27646754523654166,-0.17940035044342068,-0.12296329599334023,-1.075318151677691,0.015819027870938803,-0.10729485719347497,0.7496312743062747,0.1642842019142882,-0.12326530483030641,-0.08928213201359408,-0.2006602864154027,-0.019150042594268894,-0.36844368997226334,-0.4412065187603062,-0.6975304210967501,0.052931094028208656,1.0687106009897227,-0.05933433056765822,-0.0671913145044967,0.7496312743062747,-0.12326530483030641,-0.18715070589193067,-0.21383826786932555,-0.04316874238609999,-1.966323687295374,-0.03968702722245543,-0.4538718708868292,0.329893841509497,-0.09872124896322351,-0.0300787744890241,-0.02100128241242215,0.13545370639795276,-0.1512442030204538,0.005386060733493571,0.4504419333363805,-0.05365567253450702,0.0,1.0
0.8344048270690667,0.713083811748096,0.7807656822332132,1.0162901656864498,1.019416368033908,0.537597316391328,0.23557602601202673,0.20211732066648802,0.11296988524335407,0.23188158741808892,-0.6022128898594231,1.6030211381973676,0.2929866926450938,-0.12762553713561833,0.4307016446537086,0.858312558771089,0.8580684958886474,0.8544513937378907,1.022184331625851,0.8594679264391091,0.1634508443608413,1.2499556459833623,0.9428618441198409,-0.052062951138568875,0.038451745638835085,0.07881747774082198,0.07646636435289378,0.08550279135463001,-1.7234304715243152,-0.04108818083721536,0.0435885366988611,0.09326053541535305,-0.32128471478660126,-0.06719131407375212,0.036208484828660834,-0.053074489287422734,0.49463059400590953,-0.4946305940059091,-0.11151985594290897,0.023943687967034756,-0.06456791504353206,1.2583298988299028,1.0072249408505574,-0.0944107485974961,-0.40342038217786175,-0.05348389905943783,-0.051873408870102895,1.3880674378564373,1.967096455393917,-0.23122581798777642,-0.053074489312675825,0.30624355045054635,-0.06791457131972617,-0.3314606512515426,-0.9276083805094263,-1.064828393924092,-0.4712519313893168,-0.33126735194064494,-0.1794003504433333,-0.8044575839884196,0.05964958075564908,0.12374832386324514,-0.10729485720655009,-1.9327023971730821,0.06761007039417613,-0.12357519427086217,-0.08928213191762836,0.8818004609988136,0.3592965217087935,-0.4734872581194786,-0.44120651876035055,1.7717478483392486,-0.005666134280497206,0.8331388994719066,0.03628971870253185,-0.06719131339460313,-1.9327023971730821,-0.12357519427086217,0.30250910927814484,0.12961537749746202,0.06397962276995411,0.48448809168118695,0.05576115302754339,-0.1095527760467348,0.6828889684266162,-0.09872124895365608,-0.035462339907779035,1.0164401225954267,0.18725884854780595,-0.04107839085781098,-0.06267345196813123,0.07582334431510468,-0.31995942819880424,0.0,0.0
0.4366300659795907,0.3159361728022829,0.5164482607188964,0.3906526139634083,0.39046376327745247,0.27086052193291377,0.16010567684887053,0.15026267990799297,0.10224818857410176,0.1744000164265902,-0.6022128898594162,2.105481194922813,-0.36734836707231683,-0.12762553713354804,-0.5639424304114422,-0.1011890779711793,-0.09968363353137549,-0.10246713694760774,0.27716548615163655,-0.829339325644494,0.004156772463588979,0.2246995446593073,0.11919344710852543,-0.04388869313234987,0.038984080061123506,0.07389566525190577,0.0715442944183946,0.102987350209902,-1.789251730413699,-0.04108818083713229,0.05647045988031032,-0.4488687428948707,-0.21610632974896862,-0.06719131407345909,0.34560581467839746,-0.05307448928298856,0.553366840305721,-0.553366840305721,-0.08272586964388987,-0.023639704792490217,-0.06991304448662902,0.22505933215120677,0.1238737454040014,0.007146018074668329,-0.16753302908785853,-0.05348389906137706,-0.05187340872453559,-0.708911961875026,-0.5040789745120461,0.07362593487151714,-0.05307448930721986,0.10427183087775255,-0.06791457137028543,0.4356422263997364,2.367011001562255,1.401170050097184,-0.37414536915426655,0.01684902069582679,-0.17940035044447716,1.059197410472874,-0.3574620202399961,-0.08635070997420514,-0.1072948572160604,0.8729026439437356,0.1869418380298599,0.016242648219700267,-0.08928213201306098,0.3675745039076816,-0.01755866854523286,-0.1619278141369909,-0.44120651876029143,-0.6975304210966929,0.03063536331143574,0.7620934656808193,-0.06942603991687474,-0.06719131449023528,0.8729026439437356,0.016242648219700267,-0.1557941130851802,-0.2679216149823121,-0.022756839998972867,-0.8037457346354467,-0.09849497456463117,-0.2425429940136438,0.33606414625170056,-0.09872124896453607,0.028526601303956234,0.3906403758014222,0.13693892703977895,-0.030776811843473424,0.3420990841098811,0.7631044493173311,-0.3295102655673779,0.0,0.0
1.6476968206059504,1.3783727424922263,1.6005581264443016,0.7267065608232204,0.7275077878231867,0.6121027803342429,0.292924586320054,0.24355191521025868,0.15561299699640396,0.26995738004275427,1.1426026907701914,0.6548303859896714,2.2677256442424856,-0.12762553713661062,0.29066728171211575,1.2676683741999653,1.2666779123859615,1.2627051688515483,1.2448083061610475,1.7015517622994933,-0.02406766260558384,1.2198747823748286,1.3035653859261638,-0.04185626522206852,0.03977746309435473,0.0860977579760548,0.08374702539824354,0.08780500535806816,0.704642634172956,-0.04108818083720787,0.11700409890162199,0.250120275840141,0.6979426441477118,-0.06719131405388869,-0.009347765069790582,-0.0530744893560458,-1.5102641123699718,1.510264112369975,-0.10817479306543502,-0.21564996889256327,-0.06991304448662902,1.2126479319103116,1.3692280623313622,-0.2292976592814767,-0.02600061723384832,-0.053483899054533796,-0.051873409032062535,-0.7089119618750961,-0.5040789745121408,-0.4037077307897431,-0.05307448930425963,0.4873841061212112,-0.06791457134124199,0.7498652674249907,0.34427322738730654,-0.25251655402678735,1.6548352256973957,0.833805875217497,-0.17940035041381824,-1.2202366767103723,2.1994377143456383,-0.08121964066072934,-0.10729485721078227,0.1879449855287798,0.12909065643100792,-0.18136289566851455,-0.08928213201097118,1.0541764334663615,2.465339649841797,-0.7357879570628517,-0.4412065187603436,-0.6975304210967407,0.04431404939035812,-0.8682122781566651,0.22640446803789283,-0.06719131378745291,0.1879449855287798,-0.18136289566851455,-0.18819800521266855,0.9935190464452068,0.7597823243500824,1.9704237148272714,0.19008818708707229,-0.6880208850416254,1.2662120173173956,-0.09872124886411389,-0.08061778087592378,0.7266149104988554,0.1991174529566675,-0.20042427679596844,-0.0694988906342513,0.0009007176038251602,0.8003386748221836,0.0,
-0.10079511483049633,-0.6702693735732319,-0.21290444765394465,-1.751385571334016,-1.757885266542029,-0.6561176532473457,-0.03193185467962182,0.007960634633482271,0.1418697312657046,-0.023750455094710937,-0.6022128898593899,1.6921672772938177,-0.474375533707061,-0.1276255371354591,-0.5639424304114422,-0.5756159045231416,-0.5732454139227702,-0.5756167433654583,-0.3664602620095386,-0.24939178028611328,-0.6291531541570374,-0.7378880908136698,-0.34934929791821806,-0.20621564776294146,0.033491822031222425,0.0684831008885304,0.06613144693964432,0.08003799775952532,-0.09599022249323359,-0.04108818083742669,0.0012947889080514622,-0.10170278567940591,-0.28223837908675103,-0.06719131407041562,-0.02664718649621909,-0.0530744893351113,-0.5418097836154001,0.5418097836154012,-0.11144967680616764,-0.12190933609292745,-0.06991304448662902,-0.7438526623479539,-0.3730361375946151,-0.25581606894337705,-0.6078560881892009,-0.05348389905112148,-0.05187340908444116,-0.7089119618750592,1.4735871184376308,-0.5240439490236727,-0.05307448932397352,-0.38390196665467097,-0.06791457133908178,-0.31552259241944025,-0.8043644698460388,-1.2619024340553315,0.5028247172521089,-0.14806566450545705,-0.17940035043218133,-1.0493765821880459,-0.3103868772261798,-0.02386123582667037,-0.1072948572122302,-1.495492915248941,0.05917459603249385,-0.16508217777201337,-0.08928213195157243,-0.46219418982387755,-0.7557824846610041,-0.34734391299758266,-0.4412065187603552,-0.6975304210967528,-0.0032573758953165933,-0.8682122781566821,-0.7975824768222295,-0.0671913133340783,-1.495492915248941,-0.16508217777201337,-0.032230327928742274,-2.130273663543424,-0.7109235036520958,-0.46975745985287054,-0.4970881555612752,-0.1637245425695608,-0.5581453851118687,-0.09872124896465904,-0.018327538660128016,-1.7511430618313257,0.05397506849073392,-0.15181788216209674,-0.07304446007321877,-0.043642772456446564,-0.050204158854948625,0.0,
