Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0615407459049716,0.1963519402024833,0.0190418804572644,0.0870688087163795,-0.0914383575746438,-0.0026010969679484,-0.5639424304114422,0.0122556902647422,0.0809155379461194,-0.0831897237917398,0.5699207592531645,-0.8682122781566739,-0.714778478310334,-0.7089119618705018,-0.1883781486651566,-0.6975304210967296,-0.602212889859396,-0.4412065187603355,-0.1794003504354252,8.008872111931078,0
-0.0674559634369268,0.085183531888732,-0.0017439886655057,0.0247122189802983,-0.0509112910242762,0.0571752864033596,-0.5639424304114422,-0.0032245858572741,0.0836961871865975,-0.0686676087506928,0.5314287949903669,1.1023637012065537,3.138765988995303,-0.7089119618751305,-0.5040789745120957,-0.6975304210967421,-0.6022128898594128,-0.441206518760339,-0.1794003504426278,-0.107294857210255,0
-0.0603202307247348,0.1021916090525417,0.0406578561744533,0.0988485721774665,0.0184750305511095,0.4036065991235109,1.6806083584524014,-0.0181663011998226,0.0806636438385109,-0.083423592208827,-0.0844426332143943,0.4218232301550849,-0.714778478310334,-0.7089119618751154,-0.5040789745090225,0.0008215477055306,1.8258871139538373,0.8339385480637734,-0.1794003504395279,-0.1072948572046482,0
-0.0691796611543868,1.687627099074963,-0.0077539604086627,0.0047063173059121,-0.0694115662322489,1.9002804403523477,0.4170983065393827,0.038510300218978,0.5462342888445307,0.5983028435562358,-2.012890042780472,-0.8682122781566125,2.842962891084355,1.347859868245064,-0.504078974511967,-0.6975304210967388,-0.6022128898594326,-0.4412065187603344,-0.1794003504012449,-0.107294857203826,0
-0.0697260897557179,0.1856855086353521,-0.0104767100381123,-0.0018274779849481,-0.0721209925975155,0.1241972920015345,1.4381488614735267,0.0156380536603191,0.2050535340889022,0.339894947578558,-2.012890042779817,-0.8682122781564473,2.8713275717059528,-0.7089119618751396,-0.5040789745121188,-0.697530421096661,-0.6022128898593913,-0.4412065187602411,-0.1794003504248463,-0.1072948572128882,0
-0.0386540615422365,0.0670709763649044,0.132899300939678,0.262878375355458,-10.344977433761668,0.2183903809502803,2.2527487556137737,-0.0432461705684601,0.0858430119675468,-0.0611225681523042,0.3505165629552183,1.083667534419425,-0.6941533034012008,1.972623642206403,-0.504078974511933,1.3562726263935676,-0.2990054270717331,-0.4412065187603589,-0.1794003504429827,-0.1072948572084154,0
-0.0680804356777108,0.6482483793016841,-0.0011795161813448,0.0175681777924445,-0.0672254562694385,0.1649539170274098,0.3794890776350716,0.0240887069893101,0.0928927756297576,-0.0463164700333733,1.0780146875220926,-0.5421511293892481,-0.17179744926832,-0.7089119618750824,-0.5040789745120906,-0.6975304210967501,2.204133848216213,-0.4412065187603546,-0.1794003504391599,-0.1072948572130945,0
-0.0697397848031528,0.0506872463465586,-0.0105431185657252,-0.0019924553682217,-0.0559418803703144,0.1934835545455412,1.3829353126565562,-0.00843399208455,0.0839709807583562,-0.0447573472528985,0.3351197772500993,-0.8682122781567193,2.1054811949228136,-0.7089119618751134,-0.5040789745119085,2.010425103499533,-0.6022128898594193,-0.0973791024133779,-0.1794003504353848,-0.1072948572122693,0
-0.0699553181151125,-0.2973655566078624,-0.0120373104355736,-0.0045968233917859,-0.0762831449419415,-0.0211680039241699,-0.5639424304114422,-0.0357271236947022,0.0698869923565242,-0.0800380684569258,-0.4347195080058523,-0.8682122781566457,-0.7147784783102731,-0.7089119618751363,1.6913118259183453,-0.697530421096743,-0.6022128898594252,-0.441206518760343,-0.1794003503884053,-0.107294857201845,0
-0.0694078925752879,0.3852680432827329,-0.0084844542117159,0.0019888074090191,-0.0150225006305887,0.3035264421154632,1.0116442017714145,-0.0136153718517441,0.108672142230403,-0.001402597364247,-2.012890042780513,1.1247991013511074,2.911848544022521,2.3344917687087627,-0.504078974512079,1.2384073152033035,-0.6022128898594108,2.926028922324041,-0.1794003504405411,-0.1072948572038243,0
